short_name,player_positions,overall,potential,age,nationality_name,preferred_foot
K. Havertz,"ST, CM, CAM",82,84,26,Germany,Left
R. Marin,"CM, CDM",74,74,29,Romania,Right
Adrián Bernabé,"CDM, CM",74,81,24,Spain,Left
J. Bellegarde,"CAM, CM",75,76,27,Haiti,Right
S. Driussi,"ST, CAM, CM",77,77,29,Argentina,Right
A. Marušić,"RB, LB, RM",78,78,32,Montenegro,Right
A. Castro,"LM, CM, LW",73,73,30,Argentina,Left
V. Rongier,"CDM, CM",79,79,30,France,Right
H. Aouar,"CAM, CM",77,78,27,Algeria,Right
V. Lazaro,"RM, LM, LB, RB",76,76,29,Austria,Right
Casemiro,"CDM, CM",80,80,33,Brazil,Right
M. Wieffer,"CDM, CM",78,82,25,Netherlands,Right
Jauregizar,"CM, CDM",78,88,21,Spain,Right
A. Stiller,"CDM, CM",83,87,24,Germany,Left
A. Browne,"CM, CAM",72,72,30,Republic of Ireland,Right
Lee Dong Kyeong,"CAM, ST, CM",75,75,27,Korea Republic,Left
B. Ndiaye,"CDM, CM",74,74,34,Senegal,Right
R. Kristensen,"RB, RM, CB",79,79,27,Denmark,Right
D. Ndoye,"LM, RM, LW",79,82,24,Switzerland,Right
Pedraza,"LB, LM",75,75,29,Spain,Left
A. Robinson,"LB, LM",82,82,27,United States,Left
T. Müller,"CAM, ST, RM",80,80,35,Germany,Right
L. Krejčí,"CB, CDM",78,82,26,Czechia,Left
S. Serdar,"CM, CDM",76,76,28,Germany,Right
M. Reus,"CAM, ST, CM",79,79,36,Germany,Right
R. Carrera,"CM, LM, RM, LW",74,74,31,Argentina,Right
A. Živković,"RM, RW, LW",78,78,28,Serbia,Left
B. Henrichs,"RB, RM, LB",80,80,28,Germany,Right
A. Masuaku,"LB, LM",75,75,31,Congo DR,Left
Paulo Bernardo,CM,73,82,23,Portugal,Right
M. Livaja,"ST, CAM",79,79,31,Croatia,Right
R. Pereyra,"CM, CAM",76,76,34,Argentina,Right
Trincão,"CAM, RM, RW, ST",82,84,25,Portugal,Left
Hannibal,"CM, CAM",74,82,22,Tunisia,Right
E. Löwen,"CM, CDM, CAM, CB",74,74,28,Germany,Right
Diego Rico,"LB, LM",77,77,32,Spain,Left
R. Bazoer,"CB, CDM",74,75,28,Netherlands,Right
A. Haidara,"CM, CDM",77,78,27,Mali,Right
Daniel Bragança,"CM, CDM, CAM",78,81,26,Portugal,Left
J. Mojica,"LB, LM",78,78,32,Colombia,Left
A. Zorgane,"CDM, CM",78,80,25,Algeria,Right
J. Rudoni,"CAM, CM",74,80,24,England,Left
M. Caqueret,"CM, CDM",77,80,25,France,Right
M. Ozdoev,"CM, CDM",74,74,32,Russia,Right
M. Wolf,"RB, RM",75,75,30,Germany,Right
M. Moreno,"CAM, LM, ST, CM",78,78,30,Argentina,Right
N. Fagioli,"CM, CDM, CB",77,82,24,Italy,Right
C. Goodwin,"LM, RM, LW",73,73,33,Australia,Left
Lee Jae Sung,"CAM, CM",77,77,32,Korea Republic,Left
N. Lang,"LW, LM",80,81,26,Netherlands,Right
P. Gueye,"CM, CDM",78,81,26,Senegal,Left
J. Moder,"CM, CAM, CDM",75,77,26,Poland,Right
O. Duda,"CM, CDM",75,75,30,Slovakia,Right
A. Tanaka,"CDM, CM",76,79,26,Japan,Right
Gabriel Jesus,"ST, CAM",80,80,28,Brazil,Right
Guruzeta,ST,79,79,28,Spain,Right
J. Willock,"CM, CAM",76,78,25,England,Right
A. Pavlović,"CDM, CM",79,87,21,Germany,Right
B. Romero,ST,74,74,34,Argentina,Right
João Gomes,"CDM, CM",78,83,24,Brazil,Right
I. Saibari,"CAM, CM",79,84,23,Morocco,Right
M. Wittek,"LB, LM, LW",73,73,29,Germany,Left
A. Maitland-Niles,"RB, RM, RW",77,77,27,England,Right
N. Domínguez,"CDM, CM",79,80,27,Argentina,Right
Emerson,"LB, LM",77,77,30,Italy,Left
K. Fortounis,"CAM, ST, RW, CM",80,80,32,Greece,Right
Costinha,"RB, RM",75,80,25,Portugal,Right
N. Moro,"CDM, CM",75,76,27,Croatia,Right
André Horta,"CM, CAM",75,75,28,Portugal,Right
M. Vecino,"CM, CDM",77,77,33,Uruguay,Right
J. Bellingham,"CM, CDM, CAM",74,85,19,England,Right
T. Almada,"CAM, CM",79,86,24,Argentina,Right
M. Ryneš,"LM, LB, LW",73,78,24,Czechia,Left
V. Castellanos,ST,80,81,26,Argentina,Right
D. Bouanga,"LW, ST, LM",79,79,30,Gabon,Right
Edu Expósito,"CAM, CM, CDM",75,75,28,Spain,Right
Clinton Mata,"CB, RB",77,77,32,Angola,Right
G. Kondogbia,"CB, CDM, CM",78,78,32,Central African Republic,Left
Ferran Torres,"LW, RW, ST, LM",83,86,25,Spain,Right
D. Köhn,"LB, LM",75,76,26,Germany,Left
C. Højer,"LB, CB, LM",73,73,30,Denmark,Left
N. Seiwald,"CDM, CM, CB",77,84,24,Austria,Right
Dodô,"RB, RM",78,79,26,Brazil,Right
A. Pléa,"ST, CAM, LW",78,78,32,France,Right
G. Martirena,"RB, RM",75,77,25,Uruguay,Right
Chimy Ávila,"RM, ST, RW",74,74,31,Argentina,Right
K. Zenón,"LM, CM, LW",75,81,23,Argentina,Left
Palhinha,"CDM, CM",83,83,29,Portugal,Right
F. Chiesa,"RM, LM, ST, RW",81,81,27,Italy,Right
K. Tsimikas,"LB, LM",77,77,29,Greece,Left
X. Shaqiri,"CAM, RW, CM",78,78,33,Switzerland,Left
Jorge Andrão,"CDM, CM",79,79,29,Brazil,Right
A. Johnston,"RB, RM",78,81,26,Canada,Right
J. Lingard,"CAM, ST, CM",74,74,32,England,Right
K. Lewis-Potter,"LB, LM",76,79,24,England,Right
E. Višća,"RM, LM, RW",78,78,35,Bosnia and Herzegovina,Right
Stephen Eustáquio,"CDM, CM, CB",77,78,28,Canada,Right
D. de Wit,"CAM, CM",72,73,27,Netherlands,Right
A. Gouiri,"ST, CAM",79,84,25,Algeria,Right
E. Valeri,"LB, LM",75,76,26,Italy,Left
C. Uche,"ST, CAM, CM",76,84,22,Nigeria,Right
S. Bergwijn,"LM, LW",80,80,27,Netherlands,Right
V. Verre,"CM, CAM",73,73,31,Italy,Right
A. Diouf,"CM, CDM, CAM",75,81,22,France,Left
S. Gnabry,"LM, RM, ST, CAM",82,82,29,Germany,Right
Elias Fontoira,"CDM, CM",74,74,29,Brazil,Right
S. Schwab,"CM, CDM",73,73,34,Austria,Left
Rubén Alcaraz,"CM, CDM",71,71,34,Spain,Right
S. Arzamendia,"LB, LM",73,73,27,Paraguay,Left
R. Lukaku,ST,84,84,32,Belgium,Left
J. Ryerson,"RB, LB, RM",79,80,27,Norway,Right
Rafael Leão,"LW, LM",84,85,26,Portugal,Right
N. Dorsch,"CDM, CM, CB",74,76,27,Germany,Right
A. Young,"RB, LB, RM",73,73,39,England,Right
Guilherme,"CDM, CM",77,77,34,Qatar,Right
M. Cash,"RB, RM",79,79,27,Poland,Right
B. Chilwell,"LB, LM",77,77,28,England,Left
Rodrygo,"RW, ST, RM",85,90,24,Brazil,Right
Vanderson,RB,77,83,24,Brazil,Right
A. Christiansen,"CAM, CM",72,72,35,Denmark,Right
A. Prass,"LB, LM, CM, LW",74,77,24,Austria,Left
K. Tierney,"LB, LM",77,77,28,Scotland,Left
Francisco Moura,"LB, LM",78,81,25,Portugal,Left
Q. Merlin,"LB, LM",76,82,23,France,Left
D. Blind,"CB, LB",77,77,35,Netherlands,Left
L. McCowan,"CM, CAM",73,74,27,Scotland,Left
M. Rits,"CM, CDM",72,72,31,Belgium,Right
A. Koita,"LM, LW, RM",75,75,26,Mauritania,Right
J. Veerman,"CM, CDM, CAM",79,81,26,Netherlands,Right
A. Lookman,"ST, CAM",84,84,27,Nigeria,Right
Éder Militão,CB,84,87,27,Brazil,Right
F. Fabra,"LB, LM",73,73,34,Colombia,Left
Kaku,"CAM, RM, CM",79,79,30,Paraguay,Left
M. Pereira Lage,"LW, LM, ST",75,75,28,Portugal,Right
F. Ranocchia,"CM, CDM, CAM",72,77,24,Italy,Right
Sergi Roberto,"CDM, CM",77,77,33,Spain,Right
A. Rüdiger,CB,86,86,32,Germany,Right
D. van de Beek,"CAM, CM",76,76,28,Netherlands,Right
R. Baba,"LB, LM",76,76,30,Ghana,Left
G. Simeone,"RM, ST, LM, RW",81,86,22,Argentina,Right
P. Ševčík,"CM, CDM",74,74,31,Czechia,Right
J. Svensson,RB,75,75,32,Norway,Right
S. Ricci,"CDM, CM",78,85,23,Italy,Right
D. McNeil,"LM, CAM, RM, LW",78,81,25,England,Left
H. Traoré,"RB, RM",79,79,33,Mali,Right
Iván Martín,"CM, CDM, CAM",77,80,26,Spain,Left
I. Fernández,"CM, CAM, RM",75,75,35,Argentina,Left
Z. Nagy,"LM, LB, LW",73,73,32,Hungary,Left
M. Luna Diale,"CM, ST",72,75,26,Argentina,Right
M. Pessina,"CM, CAM, CDM",76,76,28,Italy,Left
L. Bergvall,"CM, CDM, CAM",77,87,19,Sweden,Right
K. Lala,"RB, RM",76,76,33,France,Right
Puado,"ST, LM, CAM",78,79,27,Spain,Right
M. Zaracho,"CM, CAM, RM",75,76,27,Argentina,Right
G. Brugman,"CM, CDM",73,73,32,Uruguay,Right
H. Hajradinović,"CM, CAM",76,76,31,Bosnia and Herzegovina,Left
R. Delgado,"LB, CB",71,71,35,Argentina,Left
Medrán,"CM, CDM, CAM",77,77,31,Spain,Right
H. Ziyech,"RM, CAM, RW",78,78,32,Morocco,Left
A. Bastoni,CB,87,89,26,Italy,Left
P. van Aanholt,LB,72,72,34,Netherlands,Left
W. Singo,"CB, RB",80,85,24,Côte d'Ivoire,Right
M. Muheim,"LB, CB, LM",75,76,27,Switzerland,Left
E. Diouf,"LB, LM",75,82,20,Senegal,Left
H. Nicolussi Caviglia,"CDM, CM",75,80,25,Italy,Right
E. Salvio,"RM, LM, RW",76,76,34,Argentina,Right
H. Vetlesen,"CDM, RW, RM",71,74,25,Norway,Right
J. Irvine,"CM, CDM",75,75,32,Australia,Right
M. Baturina,"CAM, CM",78,83,22,Croatia,Right
Diogo Gonçalves,"LM, CM, CAM, LW",74,74,28,Portugal,Right
W. Ndidi,"CDM, CM, CAM",76,76,28,Nigeria,Right
R. Alvarado,"RM, LM, RW",78,78,26,Mexico,Left
N. Zaniolo,"RM, RW, ST",76,77,25,Italy,Left
C. Nørgaard,"CDM, CM",80,80,31,Denmark,Right
Miguel Crespo,"CM, CDM",73,73,28,Portugal,Right
A. Lacazette,ST,79,79,34,France,Right
M. Vrousai,"RB, RM",72,73,26,Greece,Right
V. Grifo,"LM, CAM, LW",80,80,32,Italy,Right
Morales,"ST, LM, LW",74,74,37,Spain,Right
R. Mandragora,"CM, CDM",77,77,28,Italy,Left
A. Wharton,"CDM, CM",79,86,21,England,Left
Fran Beltrán,"CM, CDM",78,81,26,Spain,Right
R. Ortiz,"CDM, CB, CM",70,70,35,Paraguay,Left
A. Sánchez,"ST, CAM",76,76,36,Chile,Right
I. Ilić,"CM, CDM, CAM",76,81,24,Serbia,Left
L. Openda,ST,83,85,25,Belgium,Right
E. Bardhi,"CAM, CM, LM",74,74,29,North Macedonia,Right
M. Salas,"ST, LW, RW, CAM",76,76,27,Argentina,Left
Caio Henrique,"LB, LM",77,77,27,Brazil,Left
N. Capaldo,"CM, CDM, RB",73,74,26,Argentina,Right
M. Greenwood,"RM, CAM, RW",82,86,23,England,Left
F. Parisi,"LB, RB, LM",75,80,24,Italy,Left
F. Thauvin,"ST, RW, CAM",76,76,32,France,Left
C. Tzolis,"LM, LW",80,87,23,Greece,Right
S. Montiel,"LM, RW, RM, LW",75,81,24,Argentina,Left
C. Günter,"LB, LM",77,77,32,Germany,Left
V. Brazhko,"CDM, CM, CB",75,83,23,Ukraine,Right
K. Adeyemi,"RM, LW, CAM, RW",81,86,23,Germany,Left
A. Saelemaekers,"RM, LM, RW",79,80,26,Belgium,Right
T. Delaney,CDM,75,75,33,Denmark,Left
L. Dendoncker,"CM, CDM, CB",75,75,30,Belgium,Right
M. Lopez,"CM, CDM",76,77,27,France,Right
T. Adams,"CDM, CM",79,81,26,United States,Right
L. Castro,"CAM, CM",72,72,36,Argentina,Right
F. Chaïbi,"CAM, LW, CDM, CM",74,81,22,Algeria,Right
Emilio Piodão,"CDM, CM",75,75,29,Brazil,Right
İ. Yüksek,"CDM, CM",77,79,26,Türkiye,Right
T. Cognat,"CM, CDM, CAM",75,76,27,France,Right
L. Morgan,"ST, LM, CAM",73,73,28,Scotland,Left
N. Aké,"CB, LB, LM",83,83,30,Netherlands,Left
M. Lazzari,"RB, RM",78,78,31,Italy,Right
M. Diomande,"CDM, CM",74,84,23,Côte d'Ivoire,Left
Alberto Moreno,LB,75,75,32,Spain,Left
Enzo Chissano,"LB, RB, CB, LM",77,77,29,Brazil,Left
Geny Catamo,"RM, LM, CAM, RW",78,84,24,Mozambique,Left
D. Svensson,"LB, CM, LM",77,82,23,Sweden,Left
S. Sohm,"CM, CDM, CAM",74,79,24,Switzerland,Right
K. Ayhan,"RB, CB, CDM",76,76,30,Türkiye,Right
L. Zelarayán,"CAM, ST, LM",79,79,33,Armenia,Right
D. Wass,"CM, CDM",71,71,36,Denmark,Right
M. Jensen,"CM, CDM",77,77,29,Denmark,Right
Manu Morlanes,"CM, CDM",77,80,26,Spain,Right
Beñat Prados,"CDM, CM, CB",78,84,24,Spain,Right
A. Tameze,"CDM, CM, CB",74,74,31,France,Right
C. Vanhoutte,"CDM, CM",77,80,26,Belgium,Right
Nailton Suzuki,"CAM, ST, CM",81,81,29,Brazil,Right
Q. Hartman,"LB, LM",77,83,23,Netherlands,Left
Isi,"CAM, RM, ST, CM",81,81,30,Spain,Left
Dani Rodríguez,"CAM, LM, RM, CM",76,76,37,Spain,Right
O. Selnæs,"CM, CDM",72,72,30,Norway,Left
S. Mijnans,"CAM, CM",75,80,25,Netherlands,Left
N. Fernández,"RM, CAM, ST, RW",75,78,25,Argentina,Left
N. Madueke,"RW, RM",80,84,23,England,Left
B. Zuculini,"CM, CDM",72,72,32,Argentina,Right
Chow Tim,"CM, CDM",72,72,31,Chinese Taipei,Right
M. Elyounoussi,"RM, LM, CAM, RW",76,76,30,Norway,Right
L. Martínez Quarta,CB,77,77,29,Argentina,Right
Lincoln,"CAM, LM, LB, CM",73,76,26,Brazil,Left
Fermín,"CAM, CM, LW, ST",80,87,22,Spain,Right
Rafa,"CAM, ST, LM",82,82,32,Portugal,Right
V. Janssen,"ST, CAM, CM",77,77,31,Netherlands,Left
Óscar Sielva,"CM, CDM",72,72,33,Spain,Right
M. Abu Fani,"CM, CDM",75,75,27,Israel,Right
M. Kjaergaard,"CM, CDM, CAM",73,82,22,Denmark,Left
J. Hinshelwood,"CDM, RB, LB, RM",75,83,20,England,Right
Diego Essler,"LB, LM",79,79,25,Brazil,Left
N. Tagliafico,"LB, LM",78,78,32,Argentina,Left
N. Kühn,"RW, RM",78,81,25,Germany,Left
A. El Kaabi,ST,80,80,32,Morocco,Left
Ó. Trejo,"CAM, ST, CM",71,71,37,Argentina,Right
G. Prömel,"CM, CDM",75,75,30,Germany,Right
J. Gallardo,"LB, LM, LW",75,75,30,Mexico,Left
H. Abdelli,"CAM, CM",76,80,25,Algeria,Right
Sidney Pessinho,"CDM, CM",77,77,29,Brazil,Right
J. Burkardt,ST,82,85,24,Germany,Right
O. Kiteishvili,"CAM, CM",75,75,29,Georgia,Right
C. Operi,"LB, LM",74,74,28,Côte d'Ivoire,Left
D. Nagbe,"CM, CDM",75,75,34,United States,Right
C. Cásseres Jr,"CDM, CM",74,79,25,Venezuela,Right
M. Ugarte,"CDM, CM",79,83,24,Uruguay,Right
G. Carey,"CM, CAM, LW",68,68,36,Republic of Ireland,Left
O. Etebo,"CDM, CM",71,71,29,Nigeria,Right
Edercinho Sepa,"CDM, CM",74,74,25,Brazil,Right
Pep Chavarría,"LB, LM",77,78,27,Spain,Left
A. Semenyo,"RM, LM, RW",80,82,25,Ghana,Right
G. Neves,"CDM, CM",75,75,27,Uruguay,Right
T. Kubo,"RM, RW",82,86,24,Japan,Left
A. Güler,"RM, CAM, RW",81,89,20,Türkiye,Left
H. Hateboer,"CB, RB",76,76,31,Netherlands,Right
H. Haraldsson,"CAM, LM, CM",78,84,22,Iceland,Right
B. Barcola,"LW, RW, LM",84,88,22,France,Right
K. Acosta,"CDM, CM",71,71,29,United States,Right
M. Ruiz,"CM, CAM, CDM",75,82,24,Mexico,Right
R. Barkley,"CM, CAM",77,77,31,England,Right
R. Gauld,"LW, ST, RW, LM",78,78,29,Scotland,Left
W. Endo,"CDM, CM",79,79,32,Japan,Right
Igor Paixão,"LM, LW",80,83,25,Brazil,Right
Rômulo,"RW, RM, CM",75,75,29,Brazil,Left
J. Schlupp,"LB, CM, LM, LW",73,73,32,Ghana,Left
M. Anderson,"CM, LM, RM, CAM",71,72,27,Iceland,Right
Claudiano Sobrino,"CDM, CM",74,74,29,Brazil,Right
David Simão,"CM, CDM",73,73,35,Portugal,Left
P. Díaz,CB,76,76,30,Chile,Right
J. Ito,"RM, RW",77,77,32,Japan,Right
D. Türüç,"RM, CM, RW",73,73,32,Türkiye,Left
V. Malcorra,"CAM, LM, CM",76,76,37,Argentina,Left
João Mário,"RB, RM",77,81,25,Portugal,Right
P. Billing,"CM, CAM, CDM",75,75,29,Denmark,Left
E. Konsa,"CB, RB, RM",82,83,27,England,Right
A. Palumbo,"CAM, CM",74,74,28,Italy,Left
Abel Bretones,"LB, LM",75,80,24,Spain,Left
Enzo Merques,"LB, LM",73,73,29,Brazil,Left
C. Gomes,"CDM, CM",73,80,24,France,Right
M. Aebischer,"CM, CDM",74,74,28,Switzerland,Right
Kirian,"CM, CDM, CAM",76,76,29,Spain,Right
S. Amallah,"CAM, CM, LM, ST",72,72,28,Morocco,Right
L. Davis,"LB, LM",76,79,25,England,Left
O. Lingr,"LM, CAM, ST, LW",72,73,26,Czechia,Right
K. Stöger,"CAM, CM",76,76,31,Austria,Left
L. Barreiro,"CM, CDM, CAM",77,80,25,Luxembourg,Right
G. Mikautadze,ST,77,83,24,Georgia,Right
S. Gustafson,"CM, CDM",72,72,30,Sweden,Left
M. Diaby,"RM, RW",84,85,25,France,Left
J. Bell,"CDM, CM",74,77,26,New Zealand,Right
M. Rashford,"LM, LW, ST",80,80,27,England,Right
S. Bendebka,"CDM, CM, CAM",72,72,32,Algeria,Right
N. Pépé,"RM, ST, RW",80,80,30,Côte d'Ivoire,Left
F. Neuhaus,"CM, CAM, CDM",75,75,28,Germany,Right
M. Sadílek,"CDM, CM",76,78,26,Czechia,Left
H. Burrows,"LB, LM",74,80,23,England,Left
K. Demirbay,"CDM, CM, CAM",74,74,31,Germany,Left
K. Thorstvedt,"CM, CAM",75,76,26,Norway,Left
R. Sessegnon,LB,75,79,25,England,Left
P. Schick,ST,85,85,29,Czechia,Left
K. Furuhashi,ST,75,75,30,Japan,Right
L. Johnsen,"CM, CDM",73,76,25,Norway,Right
Galeno,"LM, LW",81,81,27,Brazil,Right
R. Sallai,"RM, CAM, RB, RW",78,78,28,Hungary,Right
Hernani,"CDM, CM, CAM",75,75,31,Brazil,Right
D. Casiraghi,"CM, CAM",72,72,32,Italy,Right
A. Salétros,CM,73,73,29,Sweden,Left
Joan Jordán,"CM, CDM, CB",76,76,30,Spain,Right
F. Coquelin,"CM, CDM",75,75,34,France,Right
Y. Ayari,"CM, CDM",75,82,21,Sweden,Right
I. Moriba,CM,78,83,22,Guinea,Right
E. Alioski,"LB, LM",68,68,33,North Macedonia,Left
G. Taylor,"LB, LM",74,75,27,Scotland,Left
Wanderson,"LB, LM",73,73,36,Brazil,Left
C. Trimmel,"RB, RM",75,75,38,Austria,Right
L. Fernández,"CAM, ST",78,81,26,Uruguay,Left
A. Onana,"CDM, CM",79,83,23,Belgium,Right
A. Bondarenko,"CAM, CM, CDM",77,79,24,Ukraine,Left
D. Vlahović,ST,82,85,25,Serbia,Left
B. Kamara,"CDM, CM",83,85,25,France,Right
B. Nygren,"CM, RW, LW, CAM",73,79,23,Sweden,Left
Diego Moreira,"LM, LB, RM",77,83,20,Belgium,Left
T. Livramento,"RB, LB, RM",80,86,22,England,Right
M. Gusto,"RB, RM",79,84,22,France,Right
E. Elmas,"LM, LW, CM",77,77,25,North Macedonia,Right
Y. Candelo,"RM, RB, RW",71,71,33,Colombia,Right
F. Miretti,"CM, CDM, LM, CAM",74,80,21,Italy,Right
Y. Gerhardt,"CM, LM, CDM, CAM",75,75,31,Germany,Left
M. Bulat,"CM, CDM, CAM",69,77,23,Croatia,Right
R. Jiménez,ST,77,77,34,Mexico,Right
C. Nielsen,"CDM, CM",70,70,31,Denmark,Right
Víctor Gómez,"RB, RM",76,79,25,Spain,Right
Z. El Ouahdi,"RB, RM, RW",76,83,23,Morocco,Right
T. Holeš,"CB, CDM",76,76,32,Czechia,Right
J. Ekkelenkamp,"CM, LM, CAM",74,77,25,Netherlands,Right
J. Cullen,"CDM, CM",76,76,29,Republic of Ireland,Right
L. Trossard,"LW, ST, LM",83,83,30,Belgium,Right
Adrià Pedrosa,"LB, LM",75,76,27,Spain,Left
F. Myhre,"CM, RB, RM",74,77,26,Norway,Right
M. Tavernier,"LM, RM, CAM, LW",76,77,26,England,Left
C. Casadei,"CM, CDM",74,83,22,Italy,Right
C. Nkunku,"CAM, LM, ST, CM",81,81,27,France,Right
M. Hongla,"CM, CDM, CB",71,72,27,Cameroon,Right
G. Gudmundsson,"LB, LM, CB",77,78,26,Sweden,Left
Pedro Neto,"RM, LM, ST, RW",80,82,25,Portugal,Left
B. Osayi-Samuel,"RB, RM",76,77,27,Nigeria,Right
M. Almirón,"RW, RM, CAM",76,76,31,Paraguay,Left
J. Beste,"LM, LB, LW",76,76,26,Germany,Left
E. Pérez,"CDM, CB",74,74,39,Argentina,Right
J. Quiñones,"ST, LW, LM",80,80,28,Mexico,Right
Luis Henrique,"RM, LM, RW",78,83,23,Brazil,Right
Fábio Martins,"LM, LW, LB",76,76,31,Portugal,Right
J. Timber,"RB, LB, CB, RM",82,85,24,Netherlands,Right
R. Doan,"RM, CAM, RB",82,82,27,Japan,Left
A. Fulgini,"CAM, CM",73,73,28,France,Right
T. Souček,"CDM, CM",78,78,30,Czechia,Right
Yan Couto,"RB, RM",77,82,23,Brazil,Right
K. Kampl,"CM, CDM",77,77,34,Slovenia,Right
C. Hudson-Odoi,"LM, LW",78,82,24,England,Right
R. Steffen,"RW, RM",75,75,33,Switzerland,Left
G. Rojas,"LM, LB, LW",74,74,28,Argentina,Left
V. Janelt,"CM, CDM",76,77,27,Germany,Left
M. Leckie,"CM, LM, CAM",70,70,34,Australia,Right
Z. Flemming,ST,73,74,26,Netherlands,Right
O. Kemen,"CM, CDM, RB, CAM",72,72,28,Cameroon,Right
João Moutinho,"CM, CDM",77,77,38,Portugal,Right
L. Baker,"CM, CDM, CAM",70,70,30,England,Right
F. Dele-Bashiru,"CAM, CM",73,77,24,Nigeria,Right
I. Schranz,"LM, RM, CAM, LW",73,73,31,Slovakia,Right
J. Kluivert,"CAM, LM, CM",79,81,26,Netherlands,Right
L. Menossi,"CM, RM, CDM, RW",73,73,32,Argentina,Right
Álex Moreno,"LB, LM",77,77,32,Spain,Left
F. Colidio,"ST, LW, CAM",76,79,25,Argentina,Right
D. Bisoli,"CM, CDM",72,72,31,Italy,Right
Reinildo,"LB, CB, LM",79,79,31,Mozambique,Left
J. Akpa Akpro,"CM, CDM",72,72,32,Côte d'Ivoire,Right
David Neres,"LW, LM",81,81,28,Brazil,Left
N. Oroz,"CM, RM, LM, RW",73,73,31,Argentina,Left
Santi Cazorla,"CAM, CM, LM",75,75,40,Spain,Right
J. Aribo,"CM, ST, CAM",73,73,28,Nigeria,Left
B. Verstraete,"CM, CDM",71,71,31,Belgium,Right
B. Embolo,ST,77,77,28,Switzerland,Right
D. Undav,"ST, CAM",80,80,28,Germany,Right
G. Abrego,"CM, CDM, CAM",72,77,25,Argentina,Right
N. Zortea,"RM, RB",74,75,26,Italy,Right
D. Huijsen,CB,82,89,20,Spain,Right
Heberto Gaúcho,"CB, CDM",80,80,29,Brazil,Right
A. Vidal,"CM, CAM, CDM",73,73,38,Chile,Right
D. Sánchez,CB,82,82,29,Colombia,Right
Leonardo Lopes,"CM, CDM, CB",70,71,26,Portugal,Right
M. Rojas,"RW, CAM, RM",74,74,29,Paraguay,Left
A. Murillo,"RB, CB, RM",76,76,29,Panama,Right
R. Schoofs,"CM, CDM, CAM",76,76,31,Belgium,Left
K. Diks,"CB, LB, RB",74,75,28,Indonesia,Right
A. Vranckx,"CM, CDM",74,79,22,Belgium,Right
Marco Asensio,"RW, CAM, ST, RM",80,80,29,Spain,Left
M. Kanno,"CM, CDM, CAM",72,72,30,Saudi Arabia,Right
Murillo,CB,83,87,22,Brazil,Left
Mario Gila,CB,79,84,24,Spain,Right
F. Mladenović,"LB, LM",72,72,33,Serbia,Left
D. Welbeck,ST,78,78,34,England,Right
R. Flamingo,CB,77,83,22,Netherlands,Right
André Silva,ST,76,76,29,Portugal,Right
H. Diarra,"CM, CAM",77,83,21,Senegal,Right
A. Laurienté,"LW, LM",80,80,26,France,Right
Hong Hyeon Seok,"CAM, CM",73,75,26,Korea Republic,Left
Marc Roca,"CDM, CM",78,79,28,Spain,Left
M. Köhlert,"LB, LM",72,73,27,Germany,Left
Y. Yotún,"CM, CDM, LM",70,70,35,Peru,Left
S. Horvath,"CM, CDM",72,72,28,Austria,Right
S. El Shaarawy,"LM, LW, CAM",79,79,32,Italy,Right
A. Elanga,"RW, RM",81,84,23,Sweden,Right
A. Sørloth,"ST, RW, RM",84,84,29,Norway,Left
Cadu,"LM, RM, RB, LW",74,74,27,Brazil,Right
M. Zajc,"CM, CAM",72,72,31,Slovenia,Right
A. Dedić,"RB, LB, RM",74,79,22,Bosnia and Herzegovina,Right
Francho Serrano,"CM, RB, CDM",72,81,23,Spain,Right
N. Estévez,"CDM, CM",71,71,29,Argentina,Right
C. Rodríguez,"CAM, CM",76,76,28,Mexico,Right
V. Buyalskyi,"CAM, CM, CDM",76,76,32,Ukraine,Right
J. Garner,"CDM, CM",76,81,24,England,Right
A. Lescano,"CM, CAM, RW",73,82,23,Argentina,Left
Lekue,"RB, LB, RM",75,75,32,Spain,Right
J. Clasie,"CDM, CM",79,79,34,Netherlands,Right
K. Kairinen,"CM, CDM",75,75,26,Finland,Left
Juan Miranda,"LB, LM",76,79,25,Spain,Left
H. Wilson,"RM, RW",76,76,28,Wales,Left
Gonçalo Ramos,ST,80,84,24,Portugal,Right
G. Busio,"CM, CAM",74,81,23,United States,Right
P. Kalulu,"CB, RB",80,85,25,France,Right
Melero,"CM, CAM",72,72,31,Spain,Right
A. Grønbæk,"CAM, CM, LM, ST",74,79,24,Denmark,Right
D. Mihailovic,"CAM, CM",75,78,26,United States,Right
V. Rosier,"RB, RM",77,77,28,France,Right
V. Sierro,"CM, CDM, CAM",75,75,29,Switzerland,Right
H. Barnes,"LW, LM",80,80,27,England,Right
A. Adli,"ST, LM, CAM",78,82,25,Morocco,Left
Moi Gómez,"CM, LM, RM, LW",77,77,31,Spain,Right
Italo,"CM, CDM",70,70,27,Brazil,Right
J. Stones,"CB, RB",82,82,31,England,Right
J. Weigl,"CDM, CM, CB",78,78,29,Germany,Right
N. El Aynaoui,"CM, CDM",77,83,23,Morocco,Right
Paik Seung Ho,"CDM, CM",72,72,28,Korea Republic,Right
Carlos Romero,"LB, LM, LW",75,81,23,Spain,Left
M. Matviienko,"CB, LB, RB",77,77,29,Ukraine,Left
M. Munetsi,"CM, CAM, RW",76,76,29,Zimbabwe,Right
André Almeida,"CAM, ST, CM",75,80,25,Portugal,Right
